6-Straight 4 2 111111,3116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 4 222 11,2528.0,0.0,19707.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 3 2222 1,2478.0,0.0,19562.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 33 2 1111,2325.0,0.0,20438.0,0.0,0.0,0.0,0.0,0.0,0.0
9-Straight 222 111111,2234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 33 111111,2118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 5 2 11111,1970.0,0.0,2488.0,0.0,0.0,0.0,0.0,0.0,0.0
8-Straight 3 22 11111,1949.0,0.0,48961.0,0.0,0.0,0.0,0.0,0.0,0.0
10-Straight 22 11111111,1845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 4 22 1111,1765.0,0.0,15385.0,0.0,0.0,0.0,0.0,0.0,0.0
333 2 1,1746.0,20382.0,12804.0,0.0,0.0,0.0,0.0,0.0,0.0
5 3 1111,1636.0,0.0,2820.0,0.0,0.0,0.0,0.0,0.0,0.0
5 3 2 11,1596.0,18311.0,11582.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 4 3 11111,1385.0,0.0,4012.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 33 22 11,1373.0,0.0,26127.0,0.0,0.0,0.0,0.0,0.0,0.0
4 33 11,1358.0,15290.0,9657.0,0.0,0.0,0.0,0.0,0.0,0.0
33 222,1343.0,15157.0,9546.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 4 11111111,1331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9-Straight 3 2 1111111,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7-Straight 4 2 111111,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8-Straight 2222 1111,1180.0,0.0,30559.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 22222 11,1079.0,0.0,9160.0,0.0,0.0,0.0,0.0,0.0,0.0
7-Straight 3 111111111,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 4 11111111,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44 2 11,1056.0,11540.0,7158.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 3 111111111,1047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 3 111111111,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 3 111111111,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44 1111,1017.0,0.0,1835.0,0.0,0.0,0.0,0.0,0.0,0.0
7-Straight 3 222 111,993.0,0.0,40865.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 5 22 111,957.0,0.0,7700.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 4 3 2 111,918.0,0.0,17361.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 5 2 11111,862.0,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,0.0
7-Straight 33 111111,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 4 11111111,778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 222 1,777.0,9232.0,5860.0,0.0,0.0,0.0,0.0,0.0,0.0
6 2 1111,764.0,0.0,1396.0,0.0,0.0,0.0,0.0,0.0,0.0
8-Straight 3 111111111,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 333 111,693.0,0.0,5784.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 3 2222 1,681.0,0.0,13115.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 4 222 11,670.0,0.0,12983.0,0.0,0.0,0.0,0.0,0.0,0.0
11-Straight 2 1111111111,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222222,626.0,0.0,1069.0,0.0,0.0,0.0,0.0,0.0,0.0
10-Straight 2 1111111111,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9-Straight 2 1111111111,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 5 1111111,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8-Straight 2 1111111111,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9-Straight 3 111111111,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 1111111,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 2222,521.0,5731.0,3621.0,0.0,0.0,0.0,0.0,0.0,0.0
7-Straight 4 11111111,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7-Straight 33 2 1111,489.0,0.0,20365.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 4 3 11111,487.0,0.0,4130.0,0.0,0.0,0.0,0.0,0.0,0.0
4 11111111,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 22 11,413.0,4570.0,2951.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 5 1111111,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 5 3 1111,352.0,0.0,2597.0,0.0,0.0,0.0,0.0,0.0,0.0
7-Straight 4 22 1111,350.0,0.0,15158.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 5 22 111,328.0,0.0,5150.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 2 1111111111,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 2 1111111111,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7-Straight 2 1111111111,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 4 3 22 1,294.0,45830.0,8692.0,0.0,0.0,0.0,0.0,0.0,0.0
8-Straight 4 2 111111,287.0,0.0,7981.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 2 1111111111,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 5 2 11111,284.0,0.0,2495.0,0.0,0.0,0.0,0.0,0.0,0.0
5 4 111,270.0,3139.0,1913.0,0.0,0.0,0.0,0.0,0.0,0.0
10-Straight 3 111111111,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 111111,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 33 22 11,235.0,137596.0,13072.0,0.0,0.0,0.0,0.0,0.0,0.0
8-Straight 4 11111111,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7-Straight 22222 11,220.0,0.0,9163.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 333 111,214.0,0.0,3861.0,0.0,0.0,0.0,0.0,0.0,0.0
8-Straight 33 111111,199.0,0.0,5410.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 6 2 1111,194.0,0.0,1309.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 44 1111,192.0,0.0,1663.0,0.0,0.0,0.0,0.0,0.0,0.0
6 3 111,191.0,2007.0,1269.0,0.0,0.0,0.0,0.0,0.0,0.0
4 33 2,186.0,18357.0,3102.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 5 1111111,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 333 2 1,160.0,20451.0,3802.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 4 3 2 111,155.0,92000.0,8813.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 5 3 2 11,138.0,18311.0,3404.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 222222,128.0,0.0,944.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 33 222,114.0,15362.0,2805.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 3 2222 1,112.0,68795.0,6603.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 4 222 11,109.0,68370.0,6579.0,0.0,0.0,0.0,0.0,0.0,0.0
5 3 22,103.0,11004.0,1881.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 6 111111,103.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 4 33 11,100.0,15274.0,2878.0,0.0,0.0,0.0,0.0,0.0,0.0
5 4 2 1,97.0,11080.0,1913.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 44 2 11,96.0,11517.0,2226.0,0.0,0.0,0.0,0.0,0.0,0.0
44 3 1,90.0,9083.0,1607.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 5 3 1111,86.0,0.0,1702.0,0.0,0.0,0.0,0.0,0.0,0.0
7-Straight 4 3 11111,83.0,0.0,3992.0,0.0,0.0,0.0,0.0,0.0,0.0
7 2 111,79.0,863.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0
6 3 2 1,77.0,7388.0,1274.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 5 222 1,75.0,9184.0,1755.0,0.0,0.0,0.0,0.0,0.0,0.0
44 22,74.0,6915.0,1219.0,0.0,0.0,0.0,0.0,0.0,0.0
5 33 1,66.0,7292.0,1315.0,0.0,0.0,0.0,0.0,0.0,0.0
9-Straight 4 11111111,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 44 1111,60.0,0.0,1115.0,0.0,0.0,0.0,0.0,0.0,0.0
7-Straight 5 1111111,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Straight 111111111111,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 4 3 22 1,50.0,45501.0,2821.0,0.0,0.0,0.0,0.0,0.0,0.0
7-Straight 5 2 11111,49.0,0.0,2392.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 6 111111,48.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0
7 11111,46.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 6 2 1111,45.0,0.0,894.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 4 2222,42.0,5773.0,1069.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 5 22 111,40.0,27322.0,2676.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 6 22 11,37.0,4661.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 333 111,34.0,20327.0,1907.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 222222,32.0,0.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0
8-Straight 5 1111111,25.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 5 4 111,23.0,3107.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 5 3 2 11,23.0,18300.0,1194.0,0.0,0.0,0.0,0.0,0.0,0.0
3333,21.0,2055.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0
6 4 11,20.0,1796.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
6 222,20.0,1826.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 33 222,15.0,15537.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 4 33 11,15.0,15284.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 6 3 111,14.0,2158.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 6 111111,14.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 6 2 1111,13.0,4489.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0
7 22 1,12.0,1579.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 5 3 1111,12.0,9186.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 333 2 1,12.0,20322.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0
55 11,10.0,1096.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 222222,9.0,3448.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 44 2 11,9.0,11491.0,756.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 7 11111,8.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 4 33 2,8.0,4512.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0
8 1111,7.0,59.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
7 3 11,7.0,1078.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 5 222 1,7.0,9140.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 5 4 111,5.0,3086.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 44 1111,5.0,5604.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0
5 4 3,4.0,1500.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0
6 4 2,4.0,783.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 4 2222,4.0,5722.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 7 11111,4.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
6 5 1,3.0,303.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
444,3.0,316.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8 2 11,3.0,377.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 6 22 11,3.0,4581.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 44 3 1,2.0,2247.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 7 11111,2.0,257.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 7 2 111,2.0,901.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 44 22,2.0,1779.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 6 3 2 1,2.0,1843.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
55 2,2.0,456.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 5 33 1,2.0,1803.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 5 4 2 1,2.0,2789.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
7-Straight 6 111111,1.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0
7 3 2,1.0,435.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
6 33,1.0,486.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 6 4 11,1.0,465.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3 11111,0.0,0.0,0.0,0.0,0.0,0.0,68165.0,0.0,24012.0
4-Straight 111111,0.0,0.0,0.0,35416.0,0.0,24766.0,0.0,0.0,0.0
4-Straight 11111111,0.0,0.0,0.0,0.0,0.0,0.0,15592.0,0.0,0.0
3 2 111,0.0,0.0,0.0,0.0,0.0,0.0,113633.0,79577.0,160278.0
4-Straight 2 1111,0.0,0.0,0.0,33495.0,77036.0,82450.0,0.0,0.0,0.0
4-Straight 2 111111,0.0,0.0,0.0,0.0,0.0,0.0,68821.0,0.0,16769.0
11111111,0.0,0.0,0.0,0.0,0.0,0.0,14355.0,0.0,0.0
3 2 1,0.0,0.0,0.0,26356.0,154340.0,77057.0,0.0,0.0,0.0
8 22,0.0,65.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4 22,0.0,0.0,0.0,0.0,0.0,0.0,620.0,14892.0,4262.0
8 3 1,0.0,121.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 22 11,0.0,0.0,0.0,3206.0,69916.0,20616.0,0.0,0.0,0.0
7-Straight 2 111111,0.0,0.0,0.0,0.0,0.0,0.0,1956.0,0.0,16957.0
111111,0.0,0.0,0.0,175867.0,0.0,27625.0,0.0,0.0,0.0
7-Straight 11111111,0.0,0.0,0.0,0.0,0.0,0.0,1856.0,0.0,0.0
222 11,0.0,0.0,0.0,0.0,0.0,0.0,85606.0,59945.0,119912.0
3 111,0.0,0.0,0.0,78076.0,123530.0,118749.0,0.0,0.0,0.0
4 3 1,0.0,0.0,0.0,0.0,0.0,0.0,852.0,20182.0,5701.0
4 2,0.0,0.0,0.0,648.0,9506.0,3223.0,0.0,0.0,0.0
4 2 11,0.0,0.0,0.0,0.0,0.0,0.0,11472.0,72206.0,38999.0
33 11,0.0,0.0,0.0,0.0,0.0,0.0,7417.0,47952.0,25783.0
2222,0.0,0.0,0.0,0.0,0.0,0.0,2830.0,18137.0,9715.0
9 111,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
22 1111,0.0,0.0,0.0,0.0,0.0,0.0,256558.0,0.0,90195.0
33,0.0,0.0,0.0,427.0,6390.0,2140.0,0.0,0.0,0.0
9 2 1,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3 22 1,0.0,0.0,0.0,0.0,0.0,0.0,23008.0,143797.0,77752.0
222,0.0,0.0,0.0,6629.0,38695.0,19499.0,0.0,0.0,0.0
33 2,0.0,0.0,0.0,0.0,0.0,0.0,838.0,20136.0,5759.0
22 11,0.0,0.0,0.0,176049.0,277253.0,268001.0,0.0,0.0,0.0
9 3,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7 5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8-Straight 11111111,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,2445.0
2 111111,0.0,0.0,0.0,0.0,0.0,0.0,149430.0,0.0,0.0
4 11,0.0,0.0,0.0,6465.0,38498.0,19266.0,0.0,0.0,0.0
4 1111,0.0,0.0,0.0,0.0,0.0,0.0,14200.0,10030.0,19990.0
2 1111,0.0,0.0,0.0,439106.0,76835.0,273869.0,0.0,0.0,0.0
8 4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 4 2 11,0.0,0.0,0.0,0.0,0.0,0.0,202.0,17978.0,2969.0
7 4 1,0.0,201.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 22 1111,0.0,0.0,0.0,0.0,0.0,0.0,51190.0,0.0,80766.0
5-Straight 8 1111,0.0,61.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 7 2 111,0.0,893.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 6 3 111,0.0,2018.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 7 22 1,0.0,420.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 7 3 11,0.0,254.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 8 1111,0.0,48.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 8 2 11,0.0,84.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 9 111,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,13.0,613.0,111.0
5 1,0.0,0.0,0.0,242.0,3881.0,1279.0,0.0,0.0,0.0
5 111,0.0,0.0,0.0,0.0,0.0,0.0,1555.0,9596.0,5355.0
5-Straight 4 1111,0.0,0.0,0.0,0.0,0.0,0.0,150.0,9780.0,1967.0
5 2 1,0.0,0.0,0.0,0.0,0.0,0.0,506.0,12056.0,3458.0
5 3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1040.0,215.0
5-Straight 111111,0.0,0.0,0.0,9928.0,0.0,16483.0,0.0,0.0,0.0
5-Straight 11111111,0.0,0.0,0.0,0.0,0.0,0.0,9398.0,0.0,0.0
5-Straight 2 1111,0.0,0.0,0.0,4910.0,77463.0,27501.0,0.0,0.0,0.0
5-Straight 2 111111,0.0,0.0,0.0,0.0,0.0,0.0,29752.0,0.0,16962.0
5-Straight 22 1111,0.0,0.0,0.0,0.0,0.0,0.0,14753.0,0.0,53446.0
5-Straight 3 2 111,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,80411.0,16261.0
5-Straight 222 11,0.0,0.0,0.0,0.0,0.0,0.0,954.0,60320.0,12287.0
6,0.0,0.0,0.0,6.0,120.0,31.0,0.0,0.0,0.0
6 11,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2066.0,580.0
6 2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,487.0,112.0
4-Straight 3333,0.0,493.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
7 1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,140.0,30.0
66,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 222 11,0.0,0.0,0.0,0.0,0.0,0.0,6559.0,59717.0,36052.0
4-Straight 2222,0.0,0.0,0.0,0.0,0.0,0.0,48.0,4528.0,725.0
4-Straight 3 111,0.0,0.0,0.0,1448.0,31011.0,9272.0,0.0,0.0,0.0
4-Straight 3 11111,0.0,0.0,0.0,0.0,0.0,0.0,13865.0,0.0,21715.0
4-Straight 3 2 111,0.0,0.0,0.0,0.0,0.0,0.0,8751.0,79948.0,48264.0
4-Straight 3 22 1,0.0,0.0,0.0,0.0,0.0,0.0,405.0,36031.0,6023.0
4-Straight 33 11,0.0,0.0,0.0,0.0,0.0,0.0,148.0,11794.0,1990.0
4-Straight 4 1111,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,10193.0,5987.0
4-Straight 6 222,0.0,462.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 3 11111,0.0,0.0,0.0,0.0,0.0,0.0,3991.0,0.0,14437.0
4-Straight 5 111,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2303.0,406.0
4-Straight 5 3 22,0.0,2775.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 3 11111,0.0,0.0,0.0,0.0,0.0,0.0,712.0,24062.0,7224.0
